index,descriptors,relative_frequency
"Bordeaux-style Red Blend, , Galilee, Israel",lavender,0.07
"Riesling, Willamette Valley, Oregon, US",concentrated,0.05
"Zinfandel, Lake County, California, US",toast,0.06
"Cabernet Sauvignon, Russian River Valley, California, US",dark,0.08
"Viognier, Columbia Valley WA, Washington, US",white_flower,0.03
"Syrah, , Robertson, South Africa",dark,0.06
"Merlot, Yakima Valley, Washington, US",dense,0.04
"Red Blend, Valencia, Levante, Spain",leather,0.03
"White Blend, Vin de France, France Other, France",green,0.03
"Rhône-style Red Blend, Central Coast, California, US",green,0.04
"Tempranillo, Southern Oregon, Oregon, US",oak,0.10
"Pinot Noir, Mendocino County, California, US",forest_floor,0.04
"Negroamaro, Puglia, Southern Italy, Italy",herb,0.06
"Red Blend, Amarone della Valpolicella Classico, Veneto, Italy",vanilla,0.04
"Rhône-style White Blend, Columbia Valley WA, Washington, US",french_oak,0.05
"Pinot Bianco, Alto Adige, Northeastern Italy, Italy",chamomile,0.04
"Rosé, Santa Ynez Valley, California, US",yellow,0.04
"Alvarinho, , Vinho Verde, Portugal",toast,0.04
"White Blend, Soave Classico Superiore, Veneto, Italy",concentrated,0.09
"Chenin Blanc, Columbia Valley WA, Washington, US",watery,0.06
"Sangiovese, Amador County, California, US",tobacco,0.06
"Petite Sirah, Alexander Valley, California, US",herbacious,0.08
"Cabernet Sauvignon, Penedès, Catalonia, Spain",tobacco,0.06
"Pinot Noir, Dundee Hills, Oregon, US",toast,0.03
"Malbec, Napa Valley, California, US",dull,0.04
"Grenache Blanc, Paso Robles, California, US",oxidized,0.05
"Zinfandel, Columbia Valley WA, Washington, US",dark,0.03
"Pinot Noir, Sonoma Mountain, California, US",mushroom,0.04
"Petit Verdot, Paso Robles, California, US",leather,0.04
"Red Blend, , Curicó Valley, Chile",grass,0.07
"Syrah, Edna Valley, California, US",roast_beef,0.06
"Rosado, Navarra, Northern Spain, Spain",oily,0.07
"Red Blend, Ribera del Duero, Northern Spain, Spain",loamy,0.04
"Pinot Grigio, Veneto, Veneto, Italy",yellow,0.03
"Chardonnay, Western Australia, Western Australia, Australia",wood,0.05
"Cabernet Sauvignon-Syrah, Paso Robles, California, US",dark,0.08
"Riesling, , Rheinhessen, Germany",earth,0.04
"Sauvignon Blanc, North Fork of Long Island, New York, US",chalk,0.06
"Red Blend, Chianti Rufina, Tuscany, Italy",violet,0.03
"Tempranillo, Ribera del Duero, Northern Spain, Spain",savory,0.02
"St. Laurent, , Burgenland, Austria",cured_meat,0.02
"Chardonnay, Bâtard-Montrachet, Burgundy, France",wood,0.07
"Syrah, San Luis Obispo County, California, US",rosemary,0.09
"Red Blend, , Burgenland, Austria",tar,0.04
"Merlot, , Rapel Valley, Chile",leather,0.03
"Syrah, Barossa Valley, South Australia, Australia",oak,0.05
"Cabernet Sauvignon, Columbia Valley OR, Oregon, US",vegetal,0.06
"Sauvignon Blanc, , Burgenland, Austria",pine,0.04
"Cabernet Sauvignon, , Cachapoal Valley, Chile",mulch,0.06
"Chardonnay, Alexander Valley, California, US",powerful,0.04
"Zinfandel, Central Coast, California, US",lilac,0.06
"Bordeaux-style Red Blend, , Paarl, South Africa",restrained,0.06
"Rosado, Rioja, Northern Spain, Spain",latex,0.03
"Rosé, Sable de Camargue, Languedoc-Roussillon, France",soil,0.11
"Pinot Noir, Pommard, Burgundy, France",smoke,0.02
"Syrah, Alexander Valley, California, US",meat,0.06
"Cabernet Sauvignon, South Eastern Australia, Australia Other, Australia",mint,0.06
"Bordeaux-style Red Blend, Alexander Valley, California, US",sage,0.02
"Syrah, Saint-Joseph, Rhône Valley, France",hickory,0.04
"Pinot Noir, Santa Cruz Mountains, California, US",sandalwood,0.02
"Cabernet Sauvignon, Horse Heaven Hills, Washington, US",green,0.03
"Grüner Veltliner, , Weinviertel, Austria",flower,0.02
"Red Blend, Cariñena, Northern Spain, Spain",purple,0.04
"Cabernet Sauvignon, , Aconcagua Valley, Chile",coconut,0.07
"Cabernet Sauvignon-Carmenère, , Colchagua Valley, Chile",olive,0.09
"Pinot Noir, Adelaide Hills, South Australia, Australia",beet,0.05
"Cabernet Sauvignon, Mendoza, Mendoza Province, Argentina",smoke,0.03
"Rhône-style Red Blend, Coteaux du Languedoc, Languedoc-Roussillon, France",purple,0.05
"Bordeaux-style Red Blend, Pomerol, Bordeaux, France",new_wood,0.03
"Merlot, Virginia, Virginia, US",brick,0.05
"Viognier, Clarksburg, California, US",oak,0.12
"Chardonnay, , Central Valley, Chile",bland,0.02
"Corvina, Rondinella, Molinara, Valpolicella Classico, Veneto, Italy",tobacco,0.02
"Red Blend, , Stellenbosch, South Africa",violet,0.06
"Pinot Grigio, Sonoma Coast, California, US",wildflower,0.06
"Cabernet Sauvignon, Santa Barbara County, California, US",green,0.04
"Red Blend, New Mexico, New Mexico, US",violet,0.10
"Petite Sirah, Central Coast, California, US",maple,0.11
"Rosé, Finger Lakes, New York, US",vanilla,0.05
"Syrah, , Central Valley, Chile",toast,0.12
"Sauvignon Blanc, , Stellenbosch, South Africa",flower,0.03
"Red Blend, Gaillac, Southwest France, France",herb,0.04
"Red Blend, Tupungato, Mendoza Province, Argentina",rubber,0.10
"Chardonnay, Columbia Valley WA, Washington, US",yellow,0.02
"Arinto, , Bucelas, Portugal",gold,0.05
"Rhône-style Red Blend, Lirac, Rhône Valley, France",cedar,0.06
"Sauvignon Blanc, Tupungato, Mendoza Province, Argentina",celery,0.08
"Chenin Blanc, Clarksburg, California, US",herb,0.05
"Bordeaux-style Red Blend, Columbia Valley WA, Washington, US",earth,0.03
"Chardonnay, Margaret River, Western Australia, Australia",concentrated,0.04
"Petite Sirah, Russian River Valley, California, US",concentrated,0.05
"Sauvignon Blanc, , Leyda Valley, Chile",punchy,0.02
"Pinot Noir, Champagne, Champagne, France",pink_color,0.03
"Chenin Blanc, , Western Cape, South Africa",minerality,0.02
"Syrah, Margaret River, Western Australia, Australia",restrained,0.06
"Tannat, , Canelones, Uruguay",burnt,0.05
"Barbera, Amador County, California, US",leather,0.04
"Pinot Noir, Santa Ynez Valley, California, US",oak,0.08
"Chardonnay, Mount Veeder, California, US",toast,0.05
"Red Blend, Puglia, Southern Italy, Italy",earth,0.07
"Riesling, Columbia Valley WA, Washington, US",green,0.03
"Sauvignon Blanc, Rueda, Northern Spain, Spain",funky,0.08
"Grüner Veltliner, , Vienna, Austria",flint,0.06
"Lambrusco Grasparossa, Lambrusco Grasparossa di Castelvetro, Central Italy, Italy",savory,0.06
"Zinfandel, Howell Mountain, California, US",new_oak,0.03
"Cabernet Sauvignon, Agrelo, Mendoza Province, Argentina",asphalt,0.08
"Pinot Noir, Mendocino, California, US",herb,0.03
"Glera, Conegliano Valdobbiadene Prosecco Superiore, Veneto, Italy",steel,0.02
"Syrah, North Fork of Long Island, New York, US",smoke,0.09
"Cabernet Sauvignon, SantAntimo, Tuscany, Italy",espresso,0.11
"Chardonnay, Central Coast, California, US",white,0.03
"Cabernet Franc, North Fork of Long Island, New York, US",tomato,0.03
"Cabernet Sauvignon, Red Mountain, Washington, US",french_oak,0.03
"Nebbiolo, Colline Novaresi, Piedmont, Italy",savory,0.08
"Sauvignon Blanc, Horse Heaven Hills, Washington, US",steel,0.05
"Red Blend, , Aconcagua Valley, Chile",earth,0.09
"Nerello Mascalese, Etna, Sicily & Sardinia, Italy",minerality,0.04
"Malbec, Neuquén, Other, Argentina",savory,0.09
"Merlot, Santa Cruz Mountains, California, US",cedar,0.05
"Rhône-style Red Blend, Yakima Valley, Washington, US",steel,0.03
"Tinto del Pais, Ribera del Duero, Northern Spain, Spain",earth,0.06
"Rosé, Sierra Foothills, California, US",murky,0.06
"Petit Verdot, Columbia Valley WA, Washington, US",new_oak,0.04
"Sauvignon Blanc, Mendoza, Mendoza Province, Argentina",vegetal,0.03
"Gamay, Beaujolais, Beaujolais, France",burnt,0.01
"Syrah, Russian River Valley, California, US",green,0.04
"Sparkling Blend, Finger Lakes, New York, US",stone,0.05
"Verdejo, Rueda, Northern Spain, Spain",prickly,0.03
"Rosé, Dry Creek Valley, California, US",green,0.05
"Grenache, Santa Ynez Valley, California, US",sanguine,0.05
"Riesling, Central Coast, California, US",lemongrass,0.07
"Petite Sirah, Clarksburg, California, US",mellow,0.09
"Bordeaux-style Red Blend, Montagne-Saint-Émilion, Bordeaux, France",new_wood,0.03
"Cabernet Sauvignon, Temecula Valley, California, US",vanilla,0.06
"Merlot, Lodi, California, US",earth,0.05
"Red Blend, Templeton Gap District, California, US",leather,0.11
"Cabernet Sauvignon, Napa Valley, California, US",toast,0.03
"Corvina, Rondinella, Molinara, Valpolicella Classico Superiore, Veneto, Italy",toast,0.04
"Viognier, Yakima Valley, Washington, US",juniper,0.04
"Sangiovese, Montecucco, Tuscany, Italy",toast,0.07
"Riesling, Niagara Peninsula, Ontario, Canada",stone,0.04
"Corvina, Rondinella, Molinara, Amarone della Valpolicella Classico, Veneto, Italy",toast,0.03
"Red Blend, Paso Robles, California, US",herb,0.03
"Sauvignon Blanc, Paso Robles, California, US",savory,0.02
"Pinotage, , Western Cape, South Africa",flower,0.05
"Merlot, Toscana, Tuscany, Italy",wood,0.04
"Sauvignon Blanc, , Südsteiermark, Austria",herbacious,0.03
"Red Blend, , Galilee, Israel",vanilla,0.03
"Pinot Noir, Sonoma County, California, US",vanilla,0.03
"Tempranillo, Paso Robles, California, US",concentrated,0.04
"Bordeaux-style Red Blend, Moulis-en-Médoc, Bordeaux, France",dust,0.02
"Pinot Noir, Santa Lucia Highlands, California, US",toast,0.03
"Pinot Grigio, Anderson Valley, California, US",oak,0.03
"Cabernet Sauvignon, , Judean Hills, Israel",green,0.05
"Rosé, Navarra, Northern Spain, Spain",oxidized,0.05
"Red Blend, Utiel-Requena, Levante, Spain",foxy,0.06
"Riesling, , Rheingau, Germany",flower,0.03
"Merlot, Santa Ynez Valley, California, US",leather,0.03
"Mourvèdre, Sierra Foothills, California, US",sandalwood,0.08
"Schiava, Alto Adige, Northeastern Italy, Italy",blue_flower,0.04
"Grüner Veltliner, , Kremstal, Austria",minerality,0.02
"Merlot, Mendocino, California, US",dark,0.10
"Cabernet Sauvignon, California, California, US",toast,0.02
"Syrah, Shenandoah Valley CA, California, US",concentrated,0.06
"Malbec, Uco Valley, Mendoza Province, Argentina",game,0.02
"Pinot Noir, Oregon, Oregon, US",coffee,0.03
"Glera, Prosecco, Veneto, Italy",stone,0.02
"Chardonnay, , Cachapoal Valley, Chile",fat,0.10
"Cabernet Sauvignon, Calistoga, California, US",new_oak,0.04
"Tempranillo, Utiel-Requena, Levante, Spain",flower,0.07
"Pinot Noir, Finger Lakes, New York, US",toast,0.04
"Chardonnay, Petit Chablis, Burgundy, France",herbacious,0.03
"Petite Sirah, Santa Barbara County, California, US",dark,0.08
"Grüner Veltliner, Finger Lakes, New York, US",green,0.05
"Sparkling Blend, Crémant de Loire, Loire Valley, France",toast,0.06
"Syrah, , Cachapoal Valley, Chile",earth,0.06
"Bordeaux-style Red Blend, Bergerac, Southwest France, France",toast,0.03
"Syrah, , Elqui Valley, Chile",smoke,0.07
"Syrah, South Eastern Australia, Australia Other, Australia",sparkling,0.05
"Albana, Romagna, Central Italy, Italy",yellow_flower,0.07
"Rosé, Rioja, Northern Spain, Spain",minerality,0.02
"Zweigelt, , Burgenland, Austria",flower,0.03
"Chardonnay, Knights Valley, California, US",shine,0.06
"Pinot Nero, Alto Adige, Northeastern Italy, Italy",green,0.05
"Austrian Red Blend, , Burgenland, Austria",dust,0.02
"Syrah, Horse Heaven Hills, Washington, US",herb,0.04
"Rhône-style Red Blend, Ventoux, Rhône Valley, France",cement,0.04
"Chardonnay, Monterey, California, US",gold,0.03
"Syrah, , Aconcagua Valley, Chile",dense,0.05
"Malbec, Salta, Other, Argentina",wood,0.09
"Grillo, Sicilia, Sicily & Sardinia, Italy",savory,0.03
"Frappato, Vittoria, Sicily & Sardinia, Italy",minerality,0.08
"Gros and Petit Manseng, Jurançon Sec, Southwest France, France",concentrated,0.05
"Syrah, Mendoza, Mendoza Province, Argentina",rubber,0.04
"Sparkling Blend, Veneto, Veneto, Italy",pink_color,0.03
"Malbec, Calchaquí Valley, Other, Argentina",tobacco,0.07
"Chardonnay, Santa Barbara County, California, US",chalk,0.04
"Cabernet Franc, Mendoza, Mendoza Province, Argentina",dust,0.06
"Viognier, California, California, US",steel,0.04
"White Blend, Delle Venezie, Northeastern Italy, Italy",spring_flower,0.06
"Prosecco, Prosecco Superiore di Cartizze, Veneto, Italy",effervescent,0.04
"Syrah, Santa Barbara County, California, US",leather,0.02
"Merlot, Rutherford, California, US",restrained,0.07
"Champagne Blend, Champagne, Champagne, France",almond,0.02
"Riesling, Monterey, California, US",chalk,0.06
"Merlot, Sonoma County, California, US",tar,0.03
"Viognier, Virginia, Virginia, US",mint,0.02
"Chardonnay, Columbia Gorge WA, Washington, US",corn,0.06
"Bordeaux-style White Blend, Bergerac Sec, Southwest France, France",yellow,0.05
"Touriga Nacional, , Lisboa, Portugal",concentrated,0.05
"Sparkling Blend, , Österreichischer Sekt, Austria",hay,0.06
"Primitivo, Paso Robles, California, US",rose,0.08
"Red Blend, Morellino di Scansano, Tuscany, Italy",savory,0.02
"Pinot Noir, Patagonia, Other, Argentina",rusty,0.05
"Riesling, Santa Barbara County, California, US",jasmine,0.05
"Sauvignon Blanc, Calistoga, California, US",french_oak,0.05
"Chardonnay, Yakima Valley, Washington, US",new_oak,0.03
"Zinfandel, Mendocino County, California, US",savory,0.04
"Merlot, Livermore Valley, California, US",concentrated,0.05
"Corvina, Rondinella, Molinara, Valpolicella Classico Superiore Ripasso, Veneto, Italy",tobacco,0.05
"White Blend, Lodi, California, US",coconut,0.06
"Gewürztraminer, Anderson Valley, California, US",white,0.04
"Zinfandel, California, California, US",green,0.03
"Bordeaux-style Red Blend, Yakima Valley, Washington, US",earth,0.03
"Merlot, Finger Lakes, New York, US",dark,0.04
"Petite Sirah, Napa Valley, California, US",sandalwood,0.03
"Nebbiolo, Sforzato di Valtellina, Lombardy, Italy",rose,0.06
"St. Laurent, , Thermenregion, Austria",sandalwood,0.04
"Chardonnay, Sicilia, Sicily & Sardinia, Italy",mousse,0.03
"Prosecco, Prosecco del Veneto, Veneto, Italy",acacia,0.03
"Sauvignon Blanc, , Awatere Valley, New Zealand",nettle,0.07
"Chenin Blanc, , Coastal Region, South Africa",brilliant,0.05
"Syrah, Red Mountain, Washington, US",new_oak,0.03
"White Blend, Toscana, Tuscany, Italy",toast,0.04
"Tinto Fino, Ribera del Duero, Northern Spain, Spain",concentrated,0.04
"Pinot Noir, Sta. Rita Hills, California, US",rose,0.03
"Grenache, Walla Walla Valley WA, Washington, US",concentrated,0.06
"Red Blend, North Coast, California, US",earth,0.02
"Cabernet Sauvignon, Vin de France, France Other, France",earth,0.06
"Pinot Grigio, Venezia Giulia, Northeastern Italy, Italy",grass,0.04
"Bordeaux-style White Blend, Bordeaux Blanc, Bordeaux, France",yellow,0.04
"Red Blend, Columbia Valley WA, Washington, US",green,0.02
"Gamay, Moulin-à-Vent, Beaujolais, France",earth,0.02
"Sauvignon Blanc, North Coast, California, US",vanilla,0.03
"Pinot Noir, Marsannay, Burgundy, France",dust,0.04
"Sangiovese Grosso, Rosso di Montalcino, Tuscany, Italy",meat,0.03
"Saperavi, , Kakheti, Georgia",coffee,0.03
"Red Blend, , America, US",herb,0.05
"Petite Sirah, Mendocino County, California, US",concentrated,0.06
"Tempranillo, Columbia Valley WA, Washington, US",smoke,0.03
"Sparkling Blend, Franciacorta, Lombardy, Italy",almond,0.03
"Grenache, Snipes Mountain, Washington, US",purple,0.07
"Tempranillo, Valdepeñas, Central Spain, Spain",earth,0.06
"Syrah, Temecula Valley, California, US",earth,0.07
"Monastrell-Syrah, Jumilla, Levante, Spain",powerful,0.06
"Petite Sirah, California, California, US",smoke,0.02
"Aglianico, Campania, Southern Italy, Italy",dark,0.05
"Syrah, Napa Valley, California, US",concentrated,0.04
"Cabernet Sauvignon, Rattlesnake Hills, Washington, US",sweat,0.09
"Cabernet Franc, Napa Valley, California, US",earth,0.04
"Grüner Veltliner, , Österreichischer Sekt, Austria",perfumed,0.12
"Portuguese White, , Minho, Portugal",grass,0.08
"Fumé Blanc, Napa Valley, California, US",yellow,0.05
"Sauvignon, Colli Orientali del Friuli, Northeastern Italy, Italy",flint,0.03
"Viognier, Lodi, California, US",toast,0.06
"Red Blend, Central Coast, California, US",lavender,0.04
"Aligoté, Bourgogne Aligoté, Burgundy, France",yellow,0.06
"Alsace white blend, Alsace, Alsace, France",mellow,0.02
"Merlot, Walla Walla Valley WA, Washington, US",toast,0.02
"Sauvignon Blanc, Menetou-Salon, Loire Valley, France",dense,0.02
"Sauvignon Blanc, , San Antonio, Chile",nettle,0.04
"Rhône-style Red Blend, Santa Ynez Valley, California, US",rose,0.05
"Grenache, Navarra, Northern Spain, Spain",dust,0.04
"Sangiovese, Chianti, Tuscany, Italy",dark,0.03
"Assyrtico, , Santorini, Greece",oak,0.03
"Riesling, Napa Valley, California, US",rose,0.09
"Bordeaux-style Red Blend, Happy Canyon of Santa Barbara, California, US",asphalt,0.04
"Chardonnay, , Judean Hills, Israel",straw,0.06
"Merlot, , Thracian Valley, Bulgaria",savory,0.08
"Cabernet Sauvignon, Coombsville, California, US",new_oak,0.03
"Pinot Blanc, Alsace, Alsace, France",wood,0.02
"Verdicchio, Verdicchio dei Castelli di Jesi Classico Superiore, Central Italy, Italy",cut_grass,0.03
"Champagne Blend, Finger Lakes, New York, US",gold,0.07
"Fiano, Fiano di Avellino, Southern Italy, Italy",yellow_flower,0.05
"Mourvèdre, Adelaida District, California, US",dark,0.07
"Chardonnay, Mendocino County, California, US",perfumed,0.04
"Grenache, Ballard Canyon, California, US",lilac,0.08
"Cabernet Sauvignon, , Simonsberg-Stellenbosch, South Africa",leafy,0.09
"Chardonnay, California, California, US",watery,0.02
"Alicante Bouschet, , Alentejano, Portugal",smoke,0.06
"Zinfandel, Redwood Valley, California, US",rose,0.08
"Pinot Grigio, Isonzo del Friuli, Northeastern Italy, Italy",acacia,0.10
"Pinot Noir, Mendocino Ridge, California, US",dark,0.05
"Aglianico, Irpinia, Southern Italy, Italy",minerality,0.04
"Syrah, California, California, US",smoke,0.03
"Cabernet Sauvignon, Rogue Valley, Oregon, US",american_oak,0.04
"Chardonnay, Virginia, Virginia, US",dust,0.03
"Portuguese Red, , Dão, Portugal",oak,0.03
"Viognier, Santa Ynez Valley, California, US",pea,0.03
"Sauvignon Blanc, Vin de France, France Other, France",concentrated,0.02
"Chardonnay, Alto Adige, Northeastern Italy, Italy",vanilla_cream,0.03
"Pansa Blanca, Alella, Catalonia, Spain",yellow,0.07
"White Blend, Washington, Washington, US",shine,0.07
"Pinot Noir, Gevrey-Chambertin, Burgundy, France",toast,0.02
"Bordeaux-style Red Blend, Virginia, Virginia, US",concentrated,0.04
"Malbec, Perdriel, Mendoza Province, Argentina",medicinal,0.06
"Chardonnay, Sonoma Mountain, California, US",flower,0.07
"Red Blend, Vino Nobile di Montepulciano, Tuscany, Italy",savory,0.04
"Merlot, Navarra, Northern Spain, Spain",burnt,0.10
"Gamay, Morgon, Beaujolais, France",smoke,0.02
"Cabernet Sauvignon, Red Hills Lake County, California, US",smoke,0.05
"Rhône-style White Blend, Santa Ynez Valley, California, US",almond,0.08
"White Blend, Etna, Sicily & Sardinia, Italy",chamomile,0.06
"Riesling, California, California, US",minerality,0.03
"Syrah, Heathcote, Victoria, Australia",herb,0.05
"Chardonnay, Saint-Véran, Burgundy, France",perfumed,0.02
"Red Blend, Colli della Toscana Centrale, Tuscany, Italy",sawdust,0.06
"Chardonnay, , Casablanca Valley, Chile",bland,0.02
"Sauvignon Blanc, , Limarí Valley, Chile",nut,0.06
"Chardonnay, Crémant de Bourgogne, Burgundy, France",dull,0.07
"Red Blend, Montsant, Catalonia, Spain",leather,0.04
"Syrah, , Casablanca Valley, Chile",violet,0.04
"Chardonnay, Rully, Burgundy, France",chalk,0.04
"Muscat, Alsace, Alsace, France",flint,0.03
"Melon, Muscadet Côtes de Grandlieu, Loire Valley, France",yellow,0.04
"Pinot Noir, Volnay, Burgundy, France",earth,0.03
"Zinfandel, Mendocino, California, US",coffee,0.03
"Rhône-style Red Blend, Sonoma County, California, US",mushroom,0.06
"Vermentino, Vermentino di Sardegna, Sicily & Sardinia, Italy",powerful,0.04
"Rosé, North Fork of Long Island, New York, US",dust,0.02
"Red Blend, , Western Cape, South Africa",dust,0.04
"Sauvignon Blanc, , Western Cape, South Africa",straw,0.03
"Chardonnay, Mâcon-Chardonnay, Burgundy, France",toast,0.07
"Pinot Noir, Edna Valley, California, US",dense,0.03
"Red Blend, Isola dei Nuraghi, Sicily & Sardinia, Italy",tobacco,0.06
"Arneis, Langhe, Piedmont, Italy",luminous,0.09
"Chardonnay, Santa Cruz Mountains, California, US",chalk,0.03
"Petit Verdot, Virginia, Virginia, US",tar,0.05
"Grüner Veltliner, Edna Valley, California, US",stone,0.10
"Zinfandel, Contra Costa County, California, US",cedar,0.03
"Cabernet Franc, New York, New York, US",concentrated,0.10
"Pinot Blanc, Santa Maria Valley, California, US",white,0.08
"Bordeaux-style Red Blend, Bordeaux Supérieur, Bordeaux, France",toast,0.03
"Cabernet Franc, Saint-Nicolas-de-Bourgueil, Loire Valley, France",dark,0.05
"Bordeaux-style Red Blend, Santa Cruz Mountains, California, US",menthol,0.04
"Semillon-Sauvignon Blanc, Napa Valley, California, US",jasmine,0.07
"Mourvèdre, Columbia Valley WA, Washington, US",savory,0.05
"Syrah, Amador County, California, US",earth,0.05
"Rosé, Russian River Valley, California, US",pink,0.04
"Red Blend, Umpqua Valley, Oregon, US",powerful,0.08
"Viognier, Sonoma County, California, US",powerful,0.08
"Tempranillo Blend, Ribera del Duero, Northern Spain, Spain",funky,0.04
"Syrah, , San Antonio, Chile",cedar,0.09
"Pinot Noir, San Luis Obispo County, California, US",olive,0.04
"Ribolla Gialla, Venezia Giulia, Northeastern Italy, Italy",luminous,0.11
"Blaufränkisch, , Mittelburgenland, Austria",cedar,0.05
"Grüner Veltliner, , Wagram, Austria",nut,0.03
"Provence red blend, Côtes de Provence, Provence, France",mint,0.07
"Meritage, Finger Lakes, New York, US",herbacious,0.08
"Tempranillo, Umpqua Valley, Oregon, US",savory,0.03
"Viognier, Condrieu, Rhône Valley, France",truffle,0.03
"Cabernet Sauvignon, Oakville, California, US",dense,0.03
"Fernão Pires, , Tejo, Portugal",concentrated,0.04
"Falanghina, Campania, Southern Italy, Italy",minerality,0.06
"Pinot Noir, Beaune, Burgundy, France",toast,0.03
"Chardonnay, Pouilly-Fuissé, Burgundy, France",green,0.02
"Zinfandel, Sonoma County, California, US",restrained,0.03
"Austrian white blend, , Burgenland, Austria",white_flower,0.04
"G-S-M, Paso Robles, California, US",lilac,0.03
"Cabernet Sauvignon, Spring Mountain District, California, US",leather,0.03
"Sangiovese, Chianti Rufina, Tuscany, Italy",graphite,0.03
"Chardonnay, Champagne, Champagne, France",mineral,0.02
"Bordeaux-style Red Blend, Diamond Mountain District, California, US",powerful,0.07
"Sparkling Blend, North Fork of Long Island, New York, US",savory,0.04
"Malbec, La Consulta, Mendoza Province, Argentina",minerality,0.03
"Bordeaux-style Red Blend, Côtes de Bourg, Bordeaux, France",dust,0.02
"Zweigelt, , Niederösterreich, Austria",almond,0.02
"Red Blend, Salice Salentino, Southern Italy, Italy",vanilla,0.02
"Blaufränkisch, , Eisenberg, Austria",stone,0.06
"Chardonnay, Santa Ynez Valley, California, US",brown,0.03
"Portuguese Red, , Tejo, Portugal",toast,0.02
"Zinfandel, Livermore Valley, California, US",tobacco,0.05
"Red Blend, Yakima Valley, Washington, US",wood,0.02
"Sauvignon Blanc, Yakima Valley, Washington, US",concrete,0.03
"Bordeaux-style Red Blend, Santa Ynez Valley, California, US",loamy,0.03
"Lagrein, Alto Adige, Northeastern Italy, Italy",vanilla,0.03
"Chardonnay, Mendocino, California, US",fennel,0.02
"Pinot Noir, Yorkville Highlands, California, US",sage,0.04
"Riesling, Alsace, Alsace, France",mellow,0.03
"Syrah, Arroyo Seco, California, US",dark,0.08
"Rhône-style Red Blend, Sierra Foothills, California, US",mushroom,0.04
"Sauvignon Blanc, , Marlborough, New Zealand",white,0.03
"Syrah, , Limarí Valley, Chile",stalky,0.07
"Pinot Noir, , Central Valley, Chile",dark,0.05
"Cabernet Sauvignon, Carmel Valley, California, US",dust,0.05
"Cabernet Sauvignon, Sonoma Valley, California, US",mint,0.03
"Sparkling Blend, Russian River Valley, California, US",earth,0.03
"Red Blend, Cerasuolo di Vittoria, Sicily & Sardinia, Italy",dense,0.05
"Grenache, Campo de Borja, Northern Spain, Spain",dark,0.03
"Godello, Valdeorras, Northern Spain, Spain",flower,0.06
"Red Blend, Rosso Piceno Superiore, Central Italy, Italy",tire_rubber,0.11
"Sauvignon Blanc, Touraine, Loire Valley, France",minerality,0.01
"Riesling, , Vienna, Austria",funky,0.07
"Carricante, Etna, Sicily & Sardinia, Italy",flint,0.03
"Carmenère, , Curicó Valley, Chile",campfire,0.04
"Cabernet Sauvignon, , Maule Valley, Chile",rubber,0.04
"Lemberger, Finger Lakes, New York, US",dense,0.07
"Chardonnay, Uco Valley, Mendoza Province, Argentina",resin,0.04
"Malbec, Valle de Uco, Mendoza Province, Argentina",smoke,0.05
"Viognier, Sierra Foothills, California, US",dull,0.09
"Sparkling Blend, Penedès, Catalonia, Spain",vanilla,0.07
"Chardonnay, McLaren Vale, South Australia, Australia",meditteranean_herbs,0.06
"Viognier, Dry Creek Valley, California, US",vanilla,0.09
"Petite Sirah, Livermore Valley, California, US",new_oak,0.02
"Chardonnay, Saint-Aubin, Burgundy, France",green,0.02
"Merlot, Alexander Valley, California, US",violet,0.02
"Grenache Blanc, Santa Ynez Valley, California, US",herb,0.05
"Rosé, Mendoza, Mendoza Province, Argentina",pyrazines,0.04
"Pinot Grigio, Colli Orientali del Friuli, Northeastern Italy, Italy",white_flower,0.02
"Syrah, Rogue Valley, Oregon, US",cedar,0.03
"Chardonnay, Santa Maria Valley, California, US",white,0.03
"Cabernet Franc, Rogue Valley, Oregon, US",root,0.06
"Rosé, Costières de Nîmes, Rhône Valley, France",sweat,0.03
"White Blend, Collio, Northeastern Italy, Italy",yellow_flower,0.04
"Grenache, Columbia Valley WA, Washington, US",oxidized,0.03
"Rosé, Santa Barbara County, California, US",rose,0.06
"Syrah, Santa Maria Valley, California, US",herb,0.04
"Vidal Blanc, Virginia, Virginia, US",white_flower,0.08
"Chardonnay, Chehalem Mountains, Oregon, US",flower,0.04
"Agiorgitiko, , Nemea, Greece",violet,0.04
"Zinfandel, Sierra Foothills, California, US",leather,0.05
"Chardonnay, Sonoma County, California, US",earth,0.02
"Cabernet Sauvignon, El Dorado, California, US",dust,0.04
"Zinfandel, Dry Creek Valley, California, US",tobacco,0.04
"Sauvignon Blanc, Happy Canyon of Santa Barbara, California, US",vanilla,0.03
"Pinot Noir, Russian River Valley, California, US",savory,0.03
"Bordeaux-style Red Blend, Sonoma County, California, US",herb,0.04
"Merlot, Bordeaux, Bordeaux, France",sulfur,0.05
"Portuguese Red, , Alentejano, Portugal",herb,0.01
"Chardonnay, Pouilly-Vinzelles, Burgundy, France",wood,0.06
"Chardonnay, Livermore Valley, California, US",dark,0.04
"Red Blend, Montefalco Rosso, Central Italy, Italy",oak,0.03
"Sauvignon Blanc, Sonoma Valley, California, US",steel,0.03
"Chardonnay, Chalk Hill, California, US",smoke,0.06
"Furmint, , Tokaj, Hungary",jasmine,0.06
"Riesling, Chehalem Mountains, Oregon, US",tea,0.06
"Merlot, , Central Valley, Chile",flower,0.04
